Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
none,none,linear,slinear,none,odd,True,0.552835884131,0.384795807209,0.592294043703,0.581698640084
none,none,linear,slinear,even,none,False,0.565726377665,0.379815368288,0.583917555733,0.584238798208
none,none,linear,slinear,even,none,True,0.552816795008,0.384824505609,0.592314051407,0.58160946258
none,none,linear,slinear,even,even,False,0.565726377665,0.379815368288,0.583917555733,0.584238798208
none,none,linear,slinear,even,even,True,0.552816795008,0.384824505609,0.592314051407,0.58160946258
none,none,linear,slinear,even,odd,False,0.565726377665,0.379815368288,0.583917555733,0.584238798208
none,none,linear,slinear,even,odd,True,0.552816795008,0.384824505609,0.592314051407,0.58160946258
none,none,linear,slinear,odd,none,False,0.566075032789,0.379925546234,0.584060524387,0.584503431008
none,none,linear,slinear,odd,none,True,0.55315708505,0.384936278125,0.592459186055,0.58187310422
none,none,linear,slinear,odd,even,False,0.566075032789,0.379925546234,0.584060524387,0.584503431008
none,none,linear,slinear,odd,even,True,0.55315708505,0.384936278125,0.592459186055,0.58187310422
none,none,linear,slinear,odd,odd,False,0.566075032789,0.379925546234,0.584060524387,0.584503431008
none,none,linear,slinear,odd,odd,True,0.55315708505,0.384936278125,0.592459186055,0.58187310422
none,none,linear,quadratic,none,none,False,0.564826472895,0.380304602272,0.584662613736,0.584617778867
none,none,linear,quadratic,none,none,True,0.5519375638,0.385320214785,0.593069457304,0.581987021158
none,none,linear,quadratic,none,even,False,0.564826472895,0.380304602272,0.584662613736,0.584617778867
none,none,linear,quadratic,none,even,True,0.5519375638,0.385320214785,0.593069457304,0.581987021158
none,none,linear,quadratic,none,odd,False,0.564826472895,0.380304602272,0.584662613736,0.584617778867
none,none,linear,quadratic,none,odd,True,0.5519375638,0.385320214785,0.593069457304,0.581987021158
none,none,linear,quadratic,even,none,False,0.564807022842,0.380333084488,0.584682592447,0.584528312585
none,none,linear,quadratic,even,none,True,0.551918495787,0.385348937564,0.593089543835,0.581897778314
none,none,linear,quadratic,even,even,False,0.564807022842,0.380333084488,0.584682592447,0.584528312585
none,none,linear,quadratic,even,even,True,0.551918495787,0.385348937564,0.593089543835,0.581897778314
none,none,linear,quadratic,even,odd,False,0.564807022842,0.380333084488,0.584682592447,0.584528312585
none,none,linear,quadratic,even,odd,True,0.551918495787,0.385348937564,0.593089543835,0.581897778314
none,none,linear,quadratic,odd,none,False,0.565155506427,0.380443453139,0.584825672028,0.584792908205
none,none,linear,quadratic,odd,none,True,0.552258620275,0.385460903892,0.593234790979,0.582161382934
none,none,linear,quadratic,odd,even,False,0.565155506427,0.380443453139,0.584825672028,0.584792908205
none,none,linear,quadratic,odd,even,True,0.552258620275,0.385460903892,0.593234790979,0.582161382934
none,none,linear,quadratic,odd,odd,False,0.565155506427,0.380443453139,0.584825672028,0.584792908205
none,none,linear,quadratic,odd,odd,True,0.552258620275,0.385460903892,0.593234790979,0.582161382934
none,none,linear,cubic,none,none,False,0.564689795579,0.380287374121,0.584700881352,0.584587517714
none,none,linear,cubic,none,none,True,0.551804806949,0.385302799392,0.593108228863,0.581957005769
none,none,linear,cubic,none,even,False,0.564689795579,0.380287374121,0.584700881352,0.584587517714
none,none,linear,cubic,none,even,True,0.551804806949,0.385302799392,0.593108228863,0.581957005769
none,none,linear,cubic,none,odd,False,0.564689795579,0.380287374121,0.584700881352,0.584587517714
none,none,linear,cubic,none,odd,True,0.551804806949,0.385302799392,0.593108228863,0.581957005769
none,none,linear,cubic,even,none,False,0.564670350087,0.380315855831,0.584720874376,0.584498041987
none,none,linear,cubic,even,none,True,0.551785743389,0.38533152167,0.593128329872,0.581867753504
none,none,linear,cubic,even,even,False,0.564670350087,0.380315855831,0.584720874376,0.584498041987
none,none,linear,cubic,even,even,True,0.551785743389,0.38533152167,0.593128329872,0.581867753504
none,none,linear,cubic,even,odd,False,0.564670350087,0.380315855831,0.584720874376,0.584498041987
none,none,linear,cubic,even,odd,True,0.551785743389,0.38533152167,0.593128329872,0.581867753504
none,none,linear,cubic,odd,none,False,0.565018707068,0.380426226228,0.584863944546,0.584762690174
none,none,linear,cubic,odd,none,True,0.552125744544,0.385443489715,0.59327356752,0.582131410596
none,none,linear,cubic,odd,even,False,0.565018707068,0.380426226228,0.584863944546,0.584762690174
none,none,linear,cubic,odd,even,True,0.552125744544,0.385443489715,0.59327356752,0.582131410596
none,none,linear,cubic,odd,odd,False,0.565018707068,0.380426226228,0.584863944546,0.584762690174
none,none,linear,cubic,odd,odd,True,0.552125744544,0.385443489715,0.59327356752,0.582131410596
none,none,slinear,linear,none,none,False,0.565745849405,0.37978691044,0.583897655169,0.584328199043
none,none,slinear,linear,none,none,True,0.552835884131,0.384795807209,0.592294043703,0.581698640084
none,none,slinear,linear,none,even,False,0.565745849405,0.37978691044,0.583897655169,0.584328199043
none,none,slinear,linear,none,even,True,0.552835884131,0.384795807209,0.592294043703,0.581698640084
none,none,slinear,linear,none,odd,False,0.565745849405,0.37978691044,0.583897655169,0.584328199043
none,none,slinear,linear,none,odd,True,0.552835884131,0.384795807209,0.592294043703,0.581698640084
none,none,slinear,linear,even,none,False,0.565726377665,0.379815368288,0.583917555733,0.584238798208
none,none,slinear,linear,even,none,True,0.552816795008,0.384824505609,0.592314051407,0.58160946258
none,none,slinear,linear,even,even,False,0.565726377665,0.379815368288,0.583917555733,0.584238798208
none,none,slinear,linear,even,even,True,0.552816795008,0.384824505609,0.592314051407,0.58160946258
none,none,slinear,linear,even,odd,False,0.565726377665,0.379815368288,0.583917555733,0.584238798208
none,none,slinear,linear,even,odd,True,0.552816795008,0.384824505609,0.592314051407,0.58160946258
none,none,slinear,linear,odd,none,False,0.566075032789,0.379925546234,0.584060524387,0.584503431008
none,none,slinear,linear,odd,none,True,0.55315708505,0.384936278125,0.592459186055,0.58187310422
none,none,slinear,linear,odd,even,False,0.566075032789,0.379925546234,0.584060524387,0.584503431008
none,none,slinear,linear,odd,even,True,0.55315708505,0.384936278125,0.592459186055,0.58187310422
none,none,slinear,linear,odd,odd,False,0.566075032789,0.379925546234,0.584060524387,0.584503431008
none,none,slinear,linear,odd,odd,True,0.55315708505,0.384936278125,0.592459186055,0.58187310422
none,none,slinear,slinear,none,none,False,0.565745849405,0.37978691044,0.583897655169,0.584328199043
none,none,slinear,slinear,none,none,True,0.552835884131,0.384795807209,0.592294043703,0.581698640084
none,none,slinear,slinear,none,even,False,0.565745849405,0.37978691044,0.583897655169,0.584328199043
none,none,slinear,slinear,none,even,True,0.552835884131,0.384795807209,0.592294043703,0.581698640084
none,none,slinear,slinear,none,odd,False,0.565745849405,0.37978691044,0.583897655169,0.584328199043
none,none,slinear,slinear,none,odd,True,0.552835884131,0.384795807209,0.592294043703,0.581698640084
none,none,slinear,slinear,even,none,False,0.565726377665,0.379815368288,0.583917555733,0.584238798208
none,none,slinear,slinear,even,none,True,0.552816795008,0.384824505609,0.592314051407,0.58160946258
none,none,slinear,slinear,even,even,False,0.565726377665,0.379815368288,0.583917555733,0.584238798208
none,none,slinear,slinear,even,even,True,0.552816795008,0.384824505609,0.592314051407,0.58160946258
none,none,slinear,slinear,even,odd,False,0.565726377665,0.379815368288,0.583917555733,0.584238798208
none,none,slinear,slinear,even,odd,True,0.552816795008,0.384824505609,0.592314051407,0.58160946258
none,none,slinear,slinear,odd,none,False,0.566075032789,0.379925546234,0.584060524387,0.584503431008
none,none,slinear,slinear,odd,none,True,0.55315708505,0.384936278125,0.592459186055,0.58187310422
none,none,slinear,slinear,odd,even,False,0.566075032789,0.379925546234,0.584060524387,0.584503431008
none,none,slinear,slinear,odd,even,True,0.55315708505,0.384936278125,0.592459186055,0.58187310422
none,none,slinear,slinear,odd,odd,False,0.566075032789,0.379925546234,0.584060524387,0.584503431008
none,none,slinear,slinear,odd,odd,True,0.55315708505,0.384936278125,0.592459186055,0.58187310422
none,none,slinear,quadratic,none,none,False,0.564826472895,0.380304602272,0.584662613736,0.584617778867
none,none,slinear,quadratic,none,none,True,0.5519375638,0.385320214785,0.593069457304,0.581987021158
none,none,slinear,quadratic,none,even,False,0.564826472895,0.380304602272,0.584662613736,0.584617778867
none,none,slinear,quadratic,none,even,True,0.5519375638,0.385320214785,0.593069457304,0.581987021158
none,none,slinear,quadratic,none,odd,False,0.564826472895,0.380304602272,0.584662613736,0.584617778867
none,none,slinear,quadratic,none,odd,True,0.5519375638,0.385320214785,0.593069457304,0.581987021158
none,none,slinear,quadratic,even,none,False,0.564807022842,0.380333084488,0.584682592447,0.584528312585
none,none,slinear,quadratic,even,none,True,0.551918495787,0.385348937564,0.593089543835,0.581897778314
none,none,slinear,quadratic,even,even,False,0.564807022842,0.380333084488,0.584682592447,0.584528312585
none,none,slinear,quadratic,even,even,True,0.551918495787,0.385348937564,0.593089543835,0.581897778314
none,none,slinear,quadratic,even,odd,False,0.564807022842,0.380333084488,0.584682592447,0.584528312585
none,none,slinear,quadratic,even,odd,True,0.551918495787,0.385348937564,0.593089543835,0.581897778314
none,none,slinear,quadratic,odd,none,False,0.565155506427,0.380443453139,0.584825672028,0.584792908205
none,none,slinear,quadratic,odd,none,True,0.552258620275,0.385460903892,0.593234790979,0.582161382934
none,none,slinear,quadratic,odd,even,False,0.565155506427,0.380443453139,0.584825672028,0.584792908205
none,none,slinear,quadratic,odd,even,True,0.552258620275,0.385460903892,0.593234790979,0.582161382934
none,none,slinear,quadratic,odd,odd,False,0.565155506427,0.380443453139,0.584825672028,0.584792908205
none,none,slinear,quadratic,odd,odd,True,0.552258620275,0.385460903892,0.593234790979,0.582161382934
none,none,slinear,cubic,none,none,False,0.564689795579,0.380287374121,0.584700881352,0.584587517714
none,none,slinear,cubic,none,none,True,0.551804806949,0.385302799392,0.593108228863,0.581957005769
none,none,slinear,cubic,none,even,False,0.564689795579,0.380287374121,0.584700881352,0.584587517714
none,none,slinear,cubic,none,even,True,0.551804806949,0.385302799392,0.593108228863,0.581957005769
none,none,slinear,cubic,none,odd,False,0.564689795579,0.380287374121,0.584700881352,0.584587517714
none,none,slinear,cubic,none,odd,True,0.551804806949,0.385302799392,0.593108228863,0.581957005769
none,none,slinear,cubic,even,none,False,0.564670350087,0.380315855831,0.584720874376,0.584498041987
none,none,slinear,cubic,even,none,True,0.551785743389,0.38533152167,0.593128329872,0.581867753504
none,none,slinear,cubic,even,even,False,0.564670350087,0.380315855831,0.584720874376,0.584498041987
none,none,slinear,cubic,even,even,True,0.551785743389,0.38533152167,0.593128329872,0.581867753504
none,none,slinear,cubic,even,odd,False,0.564670350087,0.380315855831,0.584720874376,0.584498041987
none,none,slinear,cubic,even,odd,True,0.551785743389,0.38533152167,0.593128329872,0.581867753504
none,none,slinear,cubic,odd,none,False,0.565018707068,0.380426226228,0.584863944546,0.584762690174
none,none,slinear,cubic,odd,none,True,0.552125744544,0.385443489715,0.59327356752,0.582131410596
none,none,slinear,cubic,odd,even,False,0.565018707068,0.380426226228,0.584863944546,0.584762690174
none,none,slinear,cubic,odd,even,True,0.552125744544,0.385443489715,0.59327356752,0.582131410596
none,none,slinear,cubic,odd,odd,False,0.565018707068,0.380426226228,0.584863944546,0.584762690174
none,none,slinear,cubic,odd,odd,True,0.552125744544,0.385443489715,0.59327356752,0.582131410596
none,none,quadratic,linear,none,none,False,0.565686185514,0.379756507009,0.583869739199,0.584317721939
none,none,quadratic,linear,none,none,True,0.55277753871,0.38476504489,0.592265748875,0.581688186172
none,none,quadratic,linear,none,even,False,0.565686185514,0.379756507009,0.583869739199,0.584317721939
none,none,quadratic,linear,none,even,True,0.55277753871,0.38476504489,0.592265748875,0.581688186172
none,none,quadratic,linear,none,odd,False,0.565686185514,0.379756507009,0.583869739199,0.584317721939
none,none,quadratic,linear,none,odd,True,0.55277753871,0.38476504489,0.592265748875,0.581688186172
none,none,quadratic,linear,even,none,False,0.565483389416,0.379722354692,0.583816860045,0.58419488433
none,none,quadratic,linear,even,none,True,0.55257975863,0.384730285328,0.592211954101,0.581565692582
none,none,quadratic,linear,even,even,False,0.565483389416,0.379722354692,0.583816860045,0.58419488433
none,none,quadratic,linear,even,even,True,0.55257975863,0.384730285328,0.592211954101,0.581565692582
none,none,quadratic,linear,even,odd,False,0.565483389416,0.379722354692,0.583816860045,0.58419488433
none,none,quadratic,linear,even,odd,True,0.55257975863,0.384730285328,0.592211954101,0.581565692582
none,none,quadratic,linear,odd,none,False,0.565908128086,0.379830775048,0.583961266648,0.584470167596
none,none,quadratic,linear,odd,none,True,0.552994388692,0.384840289104,0.592358657751,0.58184009242
none,none,quadratic,linear,odd,even,False,0.565908128086,0.379830775048,0.583961266648,0.584470167596
none,none,quadratic,linear,odd,even,True,0.552994388692,0.384840289104,0.592358657751,0.58184009242
none,none,quadratic,linear,odd,odd,False,0.565908128086,0.379830775048,0.583961266648,0.584470167596
none,none,quadratic,linear,odd,odd,True,0.552994388692,0.384840289104,0.592358657751,0.58184009242
none,none,quadratic,slinear,none,none,False,0.565686185514,0.379756507009,0.583869739199,0.584317721939
none,none,quadratic,slinear,none,none,True,0.55277753871,0.38476504489,0.592265748875,0.581688186172
none,none,quadratic,slinear,none,even,False,0.565686185514,0.379756507009,0.583869739199,0.584317721939
none,none,quadratic,slinear,none,even,True,0.55277753871,0.38476504489,0.592265748875,0.581688186172
none,none,quadratic,slinear,none,odd,False,0.565686185514,0.379756507009,0.583869739199,0.584317721939
none,none,quadratic,slinear,none,odd,True,0.55277753871,0.38476504489,0.592265748875,0.581688186172
none,none,quadratic,slinear,even,none,False,0.565483389416,0.379722354692,0.583816860045,0.58419488433
none,none,quadratic,slinear,even,none,True,0.55257975863,0.384730285328,0.592211954101,0.581565692582
none,none,quadratic,slinear,even,even,False,0.565483389416,0.379722354692,0.583816860045,0.58419488433
none,none,quadratic,slinear,even,even,True,0.55257975863,0.384730285328,0.592211954101,0.581565692582
none,none,quadratic,slinear,even,odd,False,0.565483389416,0.379722354692,0.583816860045,0.58419488433
none,none,quadratic,slinear,even,odd,True,0.55257975863,0.384730285328,0.592211954101,0.581565692582
none,none,quadratic,slinear,odd,none,False,0.565908128086,0.379830775048,0.583961266648,0.584470167596
none,none,quadratic,slinear,odd,none,True,0.552994388692,0.384840289104,0.592358657751,0.58184009242
none,none,quadratic,slinear,odd,even,False,0.565908128086,0.379830775048,0.583961266648,0.584470167596
none,none,quadratic,slinear,odd,even,True,0.552994388692,0.384840289104,0.592358657751,0.58184009242
none,none,quadratic,slinear,odd,odd,False,0.565908128086,0.379830775048,0.583961266648,0.584470167596
none,none,quadratic,slinear,odd,odd,True,0.552994388692,0.384840289104,0.592358657751,0.58184009242
none,none,quadratic,quadratic,none,none,False,0.564766746089,0.380274165976,0.584634668755,0.584607368361
none,none,quadratic,quadratic,none,none,True,0.551879156707,0.385289419199,0.59304113322,0.581976633634
none,none,quadratic,quadratic,none,even,False,0.564766746089,0.380274165976,0.584634668755,0.584607368361
none,none,quadratic,quadratic,none,even,True,0.551879156707,0.385289419199,0.59304113322,0.581976633634
none,none,quadratic,quadratic,none,odd,False,0.564766746089,0.380274165976,0.584634668755,0.584607368361
none,none,quadratic,quadratic,none,odd,True,0.551879156707,0.385289419199,0.59304113322,0.581976633634
none,none,quadratic,quadratic,even,none,False,0.564564050426,0.380239984369,0.584581860947,0.584484476778
none,none,quadratic,quadratic,even,none,True,0.551681473513,0.385254629621,0.592987410517,0.581854086127
none,none,quadratic,quadratic,even,even,False,0.564564050426,0.380239984369,0.584581860947,0.584484476778
none,none,quadratic,quadratic,even,even,True,0.551681473513,0.385254629621,0.592987410517,0.581854086127
none,none,quadratic,quadratic,even,odd,False,0.564564050426,0.380239984369,0.584581860947,0.584484476778
none,none,quadratic,quadratic,even,odd,True,0.551681473513,0.385254629621,0.592987410517,0.581854086127
none,none,quadratic,quadratic,odd,none,False,0.564988726398,0.380348530715,0.584726269972,0.584759657242
none,none,quadratic,quadratic,odd,none,True,0.552096045195,0.385364761633,0.593134116588,0.582128383572
none,none,quadratic,quadratic,odd,even,False,0.564988726398,0.380348530715,0.584726269972,0.584759657242
none,none,quadratic,quadratic,odd,even,True,0.552096045195,0.385364761633,0.593134116588,0.582128383572
none,none,quadratic,quadratic,odd,odd,False,0.564988726398,0.380348530715,0.584726269972,0.584759657242
none,none,quadratic,quadratic,odd,odd,True,0.552096045195,0.385364761633,0.593134116588,0.582128383572
none,none,quadratic,cubic,none,none,False,0.564630095307,0.380256936744,0.584672932229,0.584577092749
none,none,quadratic,cubic,none,none,True,0.551746425743,0.38527200272,0.593079900576,0.581946603823
none,none,quadratic,cubic,none,even,False,0.564630095307,0.380256936744,0.584672932229,0.584577092749
none,none,quadratic,cubic,none,even,True,0.551746425743,0.38527200272,0.593079900576,0.581946603823
none,none,quadratic,cubic,none,odd,False,0.564630095307,0.380256936744,0.584672932229,0.584577092749
none,none,quadratic,cubic,none,odd,True,0.551746425743,0.38527200272,0.593079900576,0.581946603823
none,none,quadratic,cubic,even,none,False,0.564427412973,0.380222756332,0.584620157225,0.584454186932
none,none,quadratic,cubic,even,none,True,0.551548755154,0.385237214368,0.593026211117,0.58182404213
none,none,quadratic,cubic,even,even,False,0.564427412973,0.380222756332,0.584620157225,0.584454186932
none,none,quadratic,cubic,even,even,True,0.551548755154,0.385237214368,0.593026211117,0.58182404213
none,none,quadratic,cubic,even,odd,False,0.564427412973,0.380222756332,0.584620157225,0.584454186932
none,none,quadratic,cubic,even,odd,True,0.551548755154,0.385237214368,0.593026211117,0.58182404213
none,none,quadratic,cubic,odd,none,False,0.56485196199,0.380331306796,0.584764541403,0.584729438085
none,none,quadratic,cubic,odd,none,True,0.551963203629,0.385347350484,0.59317289205,0.582098410107
none,none,quadratic,cubic,odd,even,False,0.56485196199,0.380331306796,0.584764541403,0.584729438085
none,none,quadratic,cubic,odd,even,True,0.551963203629,0.385347350484,0.59317289205,0.582098410107
none,none,quadratic,cubic,odd,odd,False,0.56485196199,0.380331306796,0.584764541403,0.584729438085
none,none,quadratic,cubic,odd,odd,True,0.551963203629,0.385347350484,0.59317289205,0.582098410107
none,none,cubic,linear,none,none,False,0.565685380896,0.37975544899,0.583869516959,0.584318000933
none,none,cubic,linear,none,none,True,0.552776721974,0.384763978268,0.59226552352,0.581688462497
none,none,cubic,linear,none,even,False,0.565685380896,0.37975544899,0.583869516959,0.584318000933
none,none,cubic,linear,none,even,True,0.552776721974,0.384763978268,0.59226552352,0.581688462497
none,none,cubic,linear,none,odd,False,0.565685380896,0.37975544899,0.583869516959,0.584318000933
none,none,cubic,linear,none,odd,True,0.552776721974,0.384763978268,0.59226552352,0.581688462497
none,none,cubic,linear,even,none,False,0.565476322995,0.37972278709,0.583814937716,0.584190284607
none,none,cubic,linear,even,none,True,0.552572927116,0.384730725067,0.592210017186,0.581561127288
none,none,cubic,linear,even,even,False,0.565476322995,0.37972278709,0.583814937716,0.584190284607
none,none,cubic,linear,even,even,True,0.552572927116,0.384730725067,0.592210017186,0.581561127288
none,none,cubic,linear,even,odd,False,0.565476322995,0.37972278709,0.583814937716,0.584190284607
none,none,cubic,linear,even,odd,True,0.552572927116,0.384730725067,0.592210017186,0.581561127288
none,none,cubic,linear,odd,none,False,0.565902874831,0.379827834031,0.583955650331,0.584468407755
none,none,cubic,linear,odd,none,True,0.552989235072,0.384837293712,0.592352948899,0.581838337606
none,none,cubic,linear,odd,even,False,0.565902874831,0.379827834031,0.583955650331,0.584468407755
none,none,cubic,linear,odd,even,True,0.552989235072,0.384837293712,0.592352948899,0.581838337606
none,none,cubic,linear,odd,odd,False,0.565902874831,0.379827834031,0.583955650331,0.584468407755
none,none,cubic,linear,odd,odd,True,0.552989235072,0.384837293712,0.592352948899,0.581838337606
none,none,cubic,slinear,none,none,False,0.565685380896,0.37975544899,0.583869516959,0.584318000933
none,none,cubic,slinear,none,none,True,0.552776721974,0.384763978268,0.59226552352,0.581688462497
none,none,cubic,slinear,none,even,False,0.565685380896,0.37975544899,0.583869516959,0.584318000933
none,none,cubic,slinear,none,even,True,0.552776721974,0.384763978268,0.59226552352,0.581688462497
none,none,cubic,slinear,none,odd,False,0.565685380896,0.37975544899,0.583869516959,0.584318000933
none,none,cubic,slinear,none,odd,True,0.552776721974,0.384763978268,0.59226552352,0.581688462497
none,none,cubic,slinear,even,none,False,0.565476322995,0.37972278709,0.583814937716,0.584190284607
none,none,cubic,slinear,even,none,True,0.552572927116,0.384730725067,0.592210017186,0.581561127288
none,none,cubic,slinear,even,even,False,0.565476322995,0.37972278709,0.583814937716,0.584190284607
none,none,cubic,slinear,even,even,True,0.552572927116,0.384730725067,0.592210017186,0.581561127288
none,none,cubic,slinear,even,odd,False,0.565476322995,0.37972278709,0.583814937716,0.584190284607
none,none,cubic,slinear,even,odd,True,0.552572927116,0.384730725067,0.592210017186,0.581561127288
none,none,cubic,slinear,odd,none,False,0.565902874831,0.379827834031,0.583955650331,0.584468407755
none,none,cubic,slinear,odd,none,True,0.552989235072,0.384837293712,0.592352948899,0.581838337606
none,none,cubic,slinear,odd,even,False,0.565902874831,0.379827834031,0.583955650331,0.584468407755
none,none,cubic,slinear,odd,even,True,0.552989235072,0.384837293712,0.592352948899,0.581838337606
none,none,cubic,slinear,odd,odd,False,0.565902874831,0.379827834031,0.583955650331,0.584468407755
none,none,cubic,slinear,odd,odd,True,0.552989235072,0.384837293712,0.592352948899,0.581838337606
none,none,cubic,quadratic,none,none,False,0.564765926654,0.380273107201,0.584634444328,0.584607658003
none,none,cubic,quadratic,none,none,True,0.55187832549,0.385288351815,0.593040905669,0.581976920579
none,none,cubic,quadratic,none,even,False,0.564765926654,0.380273107201,0.584634444328,0.584607658003
none,none,cubic,quadratic,none,even,True,0.55187832549,0.385288351815,0.593040905669,0.581976920579
none,none,cubic,quadratic,none,odd,False,0.564765926654,0.380273107201,0.584634444328,0.584607658003
none,none,cubic,quadratic,none,odd,True,0.55187832549,0.385288351815,0.593040905669,0.581976920579
none,none,cubic,quadratic,even,none,False,0.564557024457,0.380240418046,0.58457995627,0.584479853426
none,none,cubic,quadratic,even,none,True,0.551674681425,0.385255070676,0.592985491529,0.581849497316
none,none,cubic,quadratic,even,even,False,0.564557024457,0.380240418046,0.58457995627,0.584479853426
none,none,cubic,quadratic,even,even,True,0.551674681425,0.385255070676,0.592985491529,0.581849497316
none,none,cubic,quadratic,even,odd,False,0.564557024457,0.380240418046,0.58457995627,0.584479853426
none,none,cubic,quadratic,even,odd,True,0.551674681425,0.385255070676,0.592985491529,0.581849497316
none,none,cubic,quadratic,odd,none,False,0.564983452479,0.380345585334,0.58472063871,0.584757906194
none,none,cubic,quadratic,odd,none,True,0.552090871346,0.385361761775,0.593128392578,0.582126637505
none,none,cubic,quadratic,odd,even,False,0.564983452479,0.380345585334,0.58472063871,0.584757906194
none,none,cubic,quadratic,odd,even,True,0.552090871346,0.385361761775,0.593128392578,0.582126637505
none,none,cubic,quadratic,odd,odd,False,0.564983452479,0.380345585334,0.58472063871,0.584757906194
none,none,cubic,quadratic,odd,odd,True,0.552090871346,0.385361761775,0.593128392578,0.582126637505
none,none,cubic,cubic,none,none,False,0.564629281035,0.380255877877,0.58467270606,0.584577380253
none,none,cubic,cubic,none,none,True,0.55174559954,0.385270935246,0.593079671257,0.581946888635
none,none,cubic,cubic,none,even,False,0.564629281035,0.380255877877,0.58467270606,0.584577380253
none,none,cubic,cubic,none,even,True,0.55174559954,0.385270935246,0.593079671257,0.581946888635
none,none,cubic,cubic,none,odd,False,0.564629281035,0.380255877877,0.58467270606,0.584577380253
none,none,cubic,cubic,none,odd,True,0.55174559954,0.385270935246,0.593079671257,0.581946888635
none,none,cubic,cubic,even,none,False,0.564420374881,0.380223191352,0.584618259354,0.584449571689
none,none,cubic,cubic,even,none,True,0.551541951255,0.385237656776,0.593024299049,0.581819461414
none,none,cubic,cubic,even,even,False,0.564420374881,0.380223191352,0.584618259354,0.584449571689
none,none,cubic,cubic,even,even,True,0.551541951255,0.385237656776,0.593024299049,0.581819461414
none,none,cubic,cubic,even,odd,False,0.564420374881,0.380223191352,0.584618259354,0.584449571689
none,none,cubic,cubic,even,odd,True,0.551541951255,0.385237656776,0.593024299049,0.581819461414
none,none,cubic,cubic,odd,none,False,0.564846698083,0.380328361627,0.584758910153,0.584727683776
none,none,cubic,cubic,odd,none,True,0.551958039518,0.385344350841,0.593167168048,0.582096660792
none,none,cubic,cubic,odd,even,False,0.564846698083,0.380328361627,0.584758910153,0.584727683776
none,none,cubic,cubic,odd,even,True,0.551958039518,0.385344350841,0.593167168048,0.582096660792
none,none,cubic,cubic,odd,odd,False,0.564846698083,0.380328361627,0.584758910153,0.584727683776
none,none,cubic,cubic,odd,odd,True,0.551958039518,0.385344350841,0.593167168048,0.582096660792
plus,plus,linear,linear,none,none,False,0.545421632363,0.478239774133,0.510767714659,0.526257651918
plus,plus,linear,linear,none,none,True,0.534728974855,0.484909380738,0.520215622985,0.525718491885
plus,plus,linear,linear,none,even,False,0.545421632363,0.478239774133,0.510767714659,0.526257651918
plus,plus,linear,linear,none,even,True,0.534728974855,0.484909380738,0.520215622985,0.525718491885
plus,plus,linear,linear,none,odd,False,0.545421632363,0.478239774133,0.510767714659,0.526257651918
plus,plus,linear,linear,none,odd,True,0.534728974855,0.484909380738,0.520215622985,0.525718491885
plus,plus,linear,linear,even,none,False,0.545403347122,0.478279151326,0.510783594195,0.526175862595
plus,plus,linear,linear,even,none,True,0.534710993692,0.484949221137,0.520231799399,0.525636779707
plus,plus,linear,linear,even,even,False,0.545403347122,0.478279151326,0.510783594195,0.526175862595
plus,plus,linear,linear,even,even,True,0.534710993692,0.484949221137,0.520231799399,0.525636779707
plus,plus,linear,linear,even,odd,False,0.545403347122,0.478279151326,0.510783594195,0.526175862595
plus,plus,linear,linear,even,odd,True,0.534710993692,0.484949221137,0.520231799399,0.525636779707
plus,plus,linear,linear,odd,none,False,0.545740928599,0.478406882442,0.510914587892,0.526418483681
plus,plus,linear,linear,odd,none,True,0.535042013146,0.485078856332,0.520365106658,0.525879159212
plus,plus,linear,linear,odd,even,False,0.545740928599,0.478406882442,0.510914587892,0.526418483681
plus,plus,linear,linear,odd,even,True,0.535042013146,0.485078856332,0.520365106658,0.525879159212
plus,plus,linear,linear,odd,odd,False,0.545740928599,0.478406882442,0.510914587892,0.526418483681
plus,plus,linear,linear,odd,odd,True,0.535042013146,0.485078856332,0.520365106658,0.525879159212
plus,plus,linear,slinear,none,none,False,0.545421632363,0.478239774133,0.510767714659,0.526257651918
plus,plus,linear,slinear,none,none,True,0.534728974855,0.484909380738,0.520215622985,0.525718491885
plus,plus,linear,slinear,none,even,False,0.545421632363,0.478239774133,0.510767714659,0.526257651918
plus,plus,linear,slinear,none,even,True,0.534728974855,0.484909380738,0.520215622985,0.525718491885
plus,plus,linear,slinear,none,odd,False,0.545421632363,0.478239774133,0.510767714659,0.526257651918
plus,plus,linear,slinear,none,odd,True,0.534728974855,0.484909380738,0.520215622985,0.525718491885
plus,plus,linear,slinear,even,none,False,0.545403347122,0.478279151326,0.510783594195,0.526175862595
plus,plus,linear,slinear,even,none,True,0.534710993692,0.484949221137,0.520231799399,0.525636779707
plus,plus,linear,slinear,even,even,False,0.545403347122,0.478279151326,0.510783594195,0.526175862595
plus,plus,linear,slinear,even,even,True,0.534710993692,0.484949221137,0.520231799399,0.525636779707
plus,plus,linear,slinear,even,odd,False,0.545403347122,0.478279151326,0.510783594195,0.526175862595
plus,plus,linear,slinear,even,odd,True,0.534710993692,0.484949221137,0.520231799399,0.525636779707
plus,plus,linear,slinear,odd,none,False,0.545740928599,0.478406882442,0.510914587892,0.526418483681
plus,plus,linear,slinear,odd,none,True,0.535042013146,0.485078856332,0.520365106658,0.525879159212
