InterceptSE,Slope SE,Constant Diode,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Shift LUT?,Start of Correction Region,350 nm,360 nm,370 nm,380 nm
minus,minus,True,slinear,slinear,odd,even,True,400,0.755912855,0.762485340872,0.729917658531,0.753237798254
minus,minus,False,slinear,slinear,odd,odd,True,400,0.762976163602,0.751426637515,0.732704761382,0.754691744555
minus,minus,True,slinear,slinear,odd,odd,True,400,0.755295310807,0.75077986736,0.738183458653,0.753634339685
minus,minus,False,slinear,quadratic,none,none,True,400,0.764692309105,0.761607845082,0.729578635662,0.755569234778
minus,minus,True,slinear,quadratic,none,none,True,400,0.756994330811,0.760953605034,0.735029022783,0.754510635149
minus,minus,False,slinear,quadratic,none,even,True,400,0.764611501295,0.765465699411,0.72506725457,0.754600204428
minus,minus,True,slinear,quadratic,none,even,True,400,0.756914949015,0.764806159262,0.730489754803,0.75354630567
minus,minus,False,slinear,quadratic,none,odd,True,400,0.764127421481,0.75144613995,0.733114072082,0.754935985726
minus,minus,True,slinear,quadratic,none,odd,True,400,0.756434764208,0.750799083779,0.738596384375,0.753877553179
minus,minus,False,slinear,quadratic,even,none,True,400,0.764692309105,0.761607845082,0.729578635662,0.755569234778
minus,minus,True,slinear,quadratic,even,none,True,400,0.756994330811,0.760953605034,0.735029022783,0.754510635149
minus,minus,False,slinear,quadratic,even,even,True,400,0.764611501295,0.765465699411,0.72506725457,0.754600204428
minus,minus,True,slinear,quadratic,even,even,True,400,0.756914949015,0.764806159262,0.730489754803,0.75354630567
minus,minus,False,slinear,quadratic,even,odd,True,400,0.764127421481,0.75144613995,0.733114072082,0.754935985726
minus,minus,True,slinear,quadratic,even,odd,True,400,0.756434764208,0.750799083779,0.738596384375,0.753877553179
minus,minus,False,slinear,quadratic,odd,none,True,400,0.764692309105,0.761607845082,0.729578635662,0.755569234778
minus,minus,True,slinear,quadratic,odd,none,True,400,0.756994330811,0.760953605034,0.735029022783,0.754510635149
minus,minus,False,slinear,quadratic,odd,even,True,400,0.764611501295,0.765465699411,0.72506725457,0.754600204428
minus,minus,True,slinear,quadratic,odd,even,True,400,0.756914949015,0.764806159262,0.730489754803,0.75354630567
minus,minus,False,slinear,quadratic,odd,odd,True,400,0.764127421481,0.75144613995,0.733114072082,0.754935985726
minus,minus,True,slinear,quadratic,odd,odd,True,400,0.756434764208,0.750799083779,0.738596384375,0.753877553179
minus,minus,False,slinear,cubic,none,none,True,400,0.764694166297,0.761714163943,0.729579356321,0.755591246951
minus,minus,True,slinear,cubic,none,none,True,400,0.75699613674,0.761059843905,0.73502958379,0.75453255645
minus,minus,False,slinear,cubic,none,even,True,400,0.764714523213,0.765457986115,0.725391686024,0.754550305754
minus,minus,True,slinear,cubic,none,even,True,400,0.757017034436,0.764798393668,0.730816311319,0.753496470906
minus,minus,False,slinear,cubic,none,odd,True,400,0.764234298885,0.751393069439,0.733141775215,0.755104044386
minus,minus,True,slinear,cubic,none,odd,True,400,0.756540529191,0.750746027602,0.738624321749,0.75404561243
minus,minus,False,slinear,cubic,even,none,True,400,0.764694166297,0.761714163943,0.729579356321,0.755591246951
minus,minus,True,slinear,cubic,even,none,True,400,0.75699613674,0.761059843905,0.73502958379,0.75453255645
minus,minus,False,slinear,cubic,even,even,True,400,0.764714523213,0.765457986115,0.725391686024,0.754550305754
minus,minus,True,slinear,cubic,even,even,True,400,0.757017034436,0.764798393668,0.730816311319,0.753496470906
minus,minus,False,slinear,cubic,even,odd,True,400,0.764234298885,0.751393069439,0.733141775215,0.755104044386
minus,minus,True,slinear,cubic,even,odd,True,400,0.756540529191,0.750746027602,0.738624321749,0.75404561243
minus,minus,False,slinear,cubic,odd,none,True,400,0.764694166297,0.761714163943,0.729579356321,0.755591246951
minus,minus,True,slinear,cubic,odd,none,True,400,0.75699613674,0.761059843905,0.73502958379,0.75453255645
minus,minus,False,slinear,cubic,odd,even,True,400,0.764714523213,0.765457986115,0.725391686024,0.754550305754
minus,minus,True,slinear,cubic,odd,even,True,400,0.757017034436,0.764798393668,0.730816311319,0.753496470906
minus,minus,False,slinear,cubic,odd,odd,True,400,0.764234298885,0.751393069439,0.733141775215,0.755104044386
minus,minus,True,slinear,cubic,odd,odd,True,400,0.756540529191,0.750746027602,0.738624321749,0.75404561243
minus,minus,False,quadratic,linear,none,none,True,400,0.76432008539,0.76042010597,0.729343318854,0.75525517252
minus,minus,True,quadratic,linear,none,none,True,400,0.75662593639,0.759766648965,0.734793195534,0.754197663145
minus,minus,False,quadratic,linear,none,even,True,400,0.763599405011,0.763142089204,0.724498071058,0.754291175094
minus,minus,True,quadratic,linear,none,even,True,400,0.755912855,0.762485340872,0.729917658531,0.753237798254
minus,minus,False,quadratic,linear,none,odd,True,400,0.762976163602,0.751426637515,0.732704761382,0.754691744555
minus,minus,True,quadratic,linear,none,odd,True,400,0.755295310807,0.75077986736,0.738183458653,0.753634339685
minus,minus,False,quadratic,linear,even,none,True,400,0.76432008539,0.76042010597,0.729343318854,0.75525517252
minus,minus,True,quadratic,linear,even,none,True,400,0.75662593639,0.759766648965,0.734793195534,0.754197663145
minus,minus,False,quadratic,linear,even,even,True,400,0.763599405011,0.763142089204,0.724498071058,0.754291175094
minus,minus,True,quadratic,linear,even,even,True,400,0.755912855,0.762485340872,0.729917658531,0.753237798254
minus,minus,False,quadratic,linear,even,odd,True,400,0.762976163602,0.751426637515,0.732704761382,0.754691744555
minus,minus,True,quadratic,linear,even,odd,True,400,0.755295310807,0.75077986736,0.738183458653,0.753634339685
minus,minus,False,quadratic,linear,odd,none,True,400,0.76432008539,0.76042010597,0.729343318854,0.75525517252
minus,minus,True,quadratic,linear,odd,none,True,400,0.75662593639,0.759766648965,0.734793195534,0.754197663145
minus,minus,False,quadratic,linear,odd,even,True,400,0.763599405011,0.763142089204,0.724498071058,0.754291175094
minus,minus,True,quadratic,linear,odd,even,True,400,0.755912855,0.762485340872,0.729917658531,0.753237798254
minus,minus,False,quadratic,linear,odd,odd,True,400,0.762976163602,0.751426637515,0.732704761382,0.754691744555
minus,minus,True,quadratic,linear,odd,odd,True,400,0.755295310807,0.75077986736,0.738183458653,0.753634339685
minus,minus,False,quadratic,slinear,none,none,True,400,0.76432008539,0.76042010597,0.729343318854,0.75525517252
minus,minus,True,quadratic,slinear,none,none,True,400,0.75662593639,0.759766648965,0.734793195534,0.754197663145
minus,minus,False,quadratic,slinear,none,even,True,400,0.763599405011,0.763142089204,0.724498071058,0.754291175094
minus,minus,True,quadratic,slinear,none,even,True,400,0.755912855,0.762485340872,0.729917658531,0.753237798254
minus,minus,False,quadratic,slinear,none,odd,True,400,0.762976163602,0.751426637515,0.732704761382,0.754691744555
minus,minus,True,quadratic,slinear,none,odd,True,400,0.755295310807,0.75077986736,0.738183458653,0.753634339685
minus,minus,False,quadratic,slinear,even,none,True,400,0.76432008539,0.76042010597,0.729343318854,0.75525517252
minus,minus,True,quadratic,slinear,even,none,True,400,0.75662593639,0.759766648965,0.734793195534,0.754197663145
minus,minus,False,quadratic,slinear,even,even,True,400,0.763599405011,0.763142089204,0.724498071058,0.754291175094
minus,minus,True,quadratic,slinear,even,even,True,400,0.755912855,0.762485340872,0.729917658531,0.753237798254
minus,minus,False,quadratic,slinear,even,odd,True,400,0.762976163602,0.751426637515,0.732704761382,0.754691744555
minus,minus,True,quadratic,slinear,even,odd,True,400,0.755295310807,0.75077986736,0.738183458653,0.753634339685
minus,minus,False,quadratic,slinear,odd,none,True,400,0.76432008539,0.76042010597,0.729343318854,0.75525517252
minus,minus,True,quadratic,slinear,odd,none,True,400,0.75662593639,0.759766648965,0.734793195534,0.754197663145
minus,minus,False,quadratic,slinear,odd,even,True,400,0.763599405011,0.763142089204,0.724498071058,0.754291175094
minus,minus,True,quadratic,slinear,odd,even,True,400,0.755912855,0.762485340872,0.729917658531,0.753237798254
minus,minus,False,quadratic,slinear,odd,odd,True,400,0.762976163602,0.751426637515,0.732704761382,0.754691744555
minus,minus,True,quadratic,slinear,odd,odd,True,400,0.755295310807,0.75077986736,0.738183458653,0.753634339685
minus,minus,False,quadratic,quadratic,none,none,True,400,0.764692309105,0.761607845082,0.729578635662,0.755569234778
minus,minus,True,quadratic,quadratic,none,none,True,400,0.756994330811,0.760953605034,0.735029022783,0.754510635149
minus,minus,False,quadratic,quadratic,none,even,True,400,0.764611501295,0.765465699411,0.72506725457,0.754600204428
minus,minus,True,quadratic,quadratic,none,even,True,400,0.756914949015,0.764806159262,0.730489754803,0.75354630567
minus,minus,False,quadratic,quadratic,none,odd,True,400,0.764127421481,0.75144613995,0.733114072082,0.754935985726
minus,minus,True,quadratic,quadratic,none,odd,True,400,0.756434764208,0.750799083779,0.738596384375,0.753877553179
minus,minus,False,quadratic,quadratic,even,none,True,400,0.764692309105,0.761607845082,0.729578635662,0.755569234778
minus,minus,True,quadratic,quadratic,even,none,True,400,0.756994330811,0.760953605034,0.735029022783,0.754510635149
minus,minus,False,quadratic,quadratic,even,even,True,400,0.764611501295,0.765465699411,0.72506725457,0.754600204428
minus,minus,True,quadratic,quadratic,even,even,True,400,0.756914949015,0.764806159262,0.730489754803,0.75354630567
minus,minus,False,quadratic,quadratic,even,odd,True,400,0.764127421481,0.75144613995,0.733114072082,0.754935985726
minus,minus,True,quadratic,quadratic,even,odd,True,400,0.756434764208,0.750799083779,0.738596384375,0.753877553179
minus,minus,False,quadratic,quadratic,odd,none,True,400,0.764692309105,0.761607845082,0.729578635662,0.755569234778
minus,minus,True,quadratic,quadratic,odd,none,True,400,0.756994330811,0.760953605034,0.735029022783,0.754510635149
minus,minus,False,quadratic,quadratic,odd,even,True,400,0.764611501295,0.765465699411,0.72506725457,0.754600204428
minus,minus,True,quadratic,quadratic,odd,even,True,400,0.756914949015,0.764806159262,0.730489754803,0.75354630567
minus,minus,False,quadratic,quadratic,odd,odd,True,400,0.764127421481,0.75144613995,0.733114072082,0.754935985726
minus,minus,True,quadratic,quadratic,odd,odd,True,400,0.756434764208,0.750799083779,0.738596384375,0.753877553179
minus,minus,False,quadratic,cubic,none,none,True,400,0.764694166297,0.761714163943,0.729579356321,0.755591246951
minus,minus,True,quadratic,cubic,none,none,True,400,0.75699613674,0.761059843905,0.73502958379,0.75453255645
minus,minus,False,quadratic,cubic,none,even,True,400,0.764714523213,0.765457986115,0.725391686024,0.754550305754
minus,minus,True,quadratic,cubic,none,even,True,400,0.757017034436,0.764798393668,0.730816311319,0.753496470906
minus,minus,False,quadratic,cubic,none,odd,True,400,0.764234298885,0.751393069439,0.733141775215,0.755104044386
minus,minus,True,quadratic,cubic,none,odd,True,400,0.756540529191,0.750746027602,0.738624321749,0.75404561243
minus,minus,False,quadratic,cubic,even,none,True,400,0.764694166297,0.761714163943,0.729579356321,0.755591246951
minus,minus,True,quadratic,cubic,even,none,True,400,0.75699613674,0.761059843905,0.73502958379,0.75453255645
minus,minus,False,quadratic,cubic,even,even,True,400,0.764714523213,0.765457986115,0.725391686024,0.754550305754
minus,minus,True,quadratic,cubic,even,even,True,400,0.757017034436,0.764798393668,0.730816311319,0.753496470906
minus,minus,False,quadratic,cubic,even,odd,True,400,0.764234298885,0.751393069439,0.733141775215,0.755104044386
minus,minus,True,quadratic,cubic,even,odd,True,400,0.756540529191,0.750746027602,0.738624321749,0.75404561243
minus,minus,False,quadratic,cubic,odd,none,True,400,0.764694166297,0.761714163943,0.729579356321,0.755591246951
minus,minus,True,quadratic,cubic,odd,none,True,400,0.75699613674,0.761059843905,0.73502958379,0.75453255645
minus,minus,False,quadratic,cubic,odd,even,True,400,0.764714523213,0.765457986115,0.725391686024,0.754550305754
minus,minus,True,quadratic,cubic,odd,even,True,400,0.757017034436,0.764798393668,0.730816311319,0.753496470906
minus,minus,False,quadratic,cubic,odd,odd,True,400,0.764234298885,0.751393069439,0.733141775215,0.755104044386
minus,minus,True,quadratic,cubic,odd,odd,True,400,0.756540529191,0.750746027602,0.738624321749,0.75404561243
minus,minus,False,cubic,linear,none,none,True,400,0.76432008539,0.76042010597,0.729343318854,0.75525517252
minus,minus,True,cubic,linear,none,none,True,400,0.75662593639,0.759766648965,0.734793195534,0.754197663145
minus,minus,False,cubic,linear,none,even,True,400,0.763599405011,0.763142089204,0.724498071058,0.754291175094
minus,minus,True,cubic,linear,none,even,True,400,0.755912855,0.762485340872,0.729917658531,0.753237798254
minus,minus,False,cubic,linear,none,odd,True,400,0.762976163602,0.751426637515,0.732704761382,0.754691744555
minus,minus,True,cubic,linear,none,odd,True,400,0.755295310807,0.75077986736,0.738183458653,0.753634339685
minus,minus,False,cubic,linear,even,none,True,400,0.76432008539,0.76042010597,0.729343318854,0.75525517252
minus,minus,True,cubic,linear,even,none,True,400,0.75662593639,0.759766648965,0.734793195534,0.754197663145
minus,minus,False,cubic,linear,even,even,True,400,0.763599405011,0.763142089204,0.724498071058,0.754291175094
minus,minus,True,cubic,linear,even,even,True,400,0.755912855,0.762485340872,0.729917658531,0.753237798254
minus,minus,False,cubic,linear,even,odd,True,400,0.762976163602,0.751426637515,0.732704761382,0.754691744555
minus,minus,True,cubic,linear,even,odd,True,400,0.755295310807,0.75077986736,0.738183458653,0.753634339685
minus,minus,False,cubic,linear,odd,none,True,400,0.76432008539,0.76042010597,0.729343318854,0.75525517252
minus,minus,True,cubic,linear,odd,none,True,400,0.75662593639,0.759766648965,0.734793195534,0.754197663145
minus,minus,False,cubic,linear,odd,even,True,400,0.763599405011,0.763142089204,0.724498071058,0.754291175094
minus,minus,True,cubic,linear,odd,even,True,400,0.755912855,0.762485340872,0.729917658531,0.753237798254
minus,minus,False,cubic,linear,odd,odd,True,400,0.762976163602,0.751426637515,0.732704761382,0.754691744555
minus,minus,True,cubic,linear,odd,odd,True,400,0.755295310807,0.75077986736,0.738183458653,0.753634339685
minus,minus,False,cubic,slinear,none,none,True,400,0.76432008539,0.76042010597,0.729343318854,0.75525517252
minus,minus,True,cubic,slinear,none,none,True,400,0.75662593639,0.759766648965,0.734793195534,0.754197663145
minus,minus,False,cubic,slinear,none,even,True,400,0.763599405011,0.763142089204,0.724498071058,0.754291175094
minus,minus,True,cubic,slinear,none,even,True,400,0.755912855,0.762485340872,0.729917658531,0.753237798254
minus,minus,False,cubic,slinear,none,odd,True,400,0.762976163602,0.751426637515,0.732704761382,0.754691744555
minus,minus,True,cubic,slinear,none,odd,True,400,0.755295310807,0.75077986736,0.738183458653,0.753634339685
minus,minus,False,cubic,slinear,even,none,True,400,0.76432008539,0.76042010597,0.729343318854,0.75525517252
minus,minus,True,cubic,slinear,even,none,True,400,0.75662593639,0.759766648965,0.734793195534,0.754197663145
minus,minus,False,cubic,slinear,even,even,True,400,0.763599405011,0.763142089204,0.724498071058,0.754291175094
minus,minus,True,cubic,slinear,even,even,True,400,0.755912855,0.762485340872,0.729917658531,0.753237798254
minus,minus,False,cubic,slinear,even,odd,True,400,0.762976163602,0.751426637515,0.732704761382,0.754691744555
minus,minus,True,cubic,slinear,even,odd,True,400,0.755295310807,0.75077986736,0.738183458653,0.753634339685
minus,minus,False,cubic,slinear,odd,none,True,400,0.76432008539,0.76042010597,0.729343318854,0.75525517252
minus,minus,True,cubic,slinear,odd,none,True,400,0.75662593639,0.759766648965,0.734793195534,0.754197663145
minus,minus,False,cubic,slinear,odd,even,True,400,0.763599405011,0.763142089204,0.724498071058,0.754291175094
minus,minus,True,cubic,slinear,odd,even,True,400,0.755912855,0.762485340872,0.729917658531,0.753237798254
minus,minus,False,cubic,slinear,odd,odd,True,400,0.762976163602,0.751426637515,0.732704761382,0.754691744555
minus,minus,True,cubic,slinear,odd,odd,True,400,0.755295310807,0.75077986736,0.738183458653,0.753634339685
minus,minus,False,cubic,quadratic,none,none,True,400,0.764692309105,0.761607845082,0.729578635662,0.755569234778
minus,minus,True,cubic,quadratic,none,none,True,400,0.756994330811,0.760953605034,0.735029022783,0.754510635149
minus,minus,False,cubic,quadratic,none,even,True,400,0.764611501295,0.765465699411,0.72506725457,0.754600204428
minus,minus,True,cubic,quadratic,none,even,True,400,0.756914949015,0.764806159262,0.730489754803,0.75354630567
minus,minus,False,cubic,quadratic,none,odd,True,400,0.764127421481,0.75144613995,0.733114072082,0.754935985726
minus,minus,True,cubic,quadratic,none,odd,True,400,0.756434764208,0.750799083779,0.738596384375,0.753877553179
minus,minus,False,cubic,quadratic,even,none,True,400,0.764692309105,0.761607845082,0.729578635662,0.755569234778
minus,minus,True,cubic,quadratic,even,none,True,400,0.756994330811,0.760953605034,0.735029022783,0.754510635149
minus,minus,False,cubic,quadratic,even,even,True,400,0.764611501295,0.765465699411,0.72506725457,0.754600204428
minus,minus,True,cubic,quadratic,even,even,True,400,0.756914949015,0.764806159262,0.730489754803,0.75354630567
minus,minus,False,cubic,quadratic,even,odd,True,400,0.764127421481,0.75144613995,0.733114072082,0.754935985726
minus,minus,True,cubic,quadratic,even,odd,True,400,0.756434764208,0.750799083779,0.738596384375,0.753877553179
minus,minus,False,cubic,quadratic,odd,none,True,400,0.764692309105,0.761607845082,0.729578635662,0.755569234778
minus,minus,True,cubic,quadratic,odd,none,True,400,0.756994330811,0.760953605034,0.735029022783,0.754510635149
minus,minus,False,cubic,quadratic,odd,even,True,400,0.764611501295,0.765465699411,0.72506725457,0.754600204428
minus,minus,True,cubic,quadratic,odd,even,True,400,0.756914949015,0.764806159262,0.730489754803,0.75354630567
minus,minus,False,cubic,quadratic,odd,odd,True,400,0.764127421481,0.75144613995,0.733114072082,0.754935985726
minus,minus,True,cubic,quadratic,odd,odd,True,400,0.756434764208,0.750799083779,0.738596384375,0.753877553179
minus,minus,False,cubic,cubic,none,none,True,400,0.764694166297,0.761714163943,0.729579356321,0.755591246951
minus,minus,True,cubic,cubic,none,none,True,400,0.75699613674,0.761059843905,0.73502958379,0.75453255645
minus,minus,False,cubic,cubic,none,even,True,400,0.764714523213,0.765457986115,0.725391686024,0.754550305754
minus,minus,True,cubic,cubic,none,even,True,400,0.757017034436,0.764798393668,0.730816311319,0.753496470906
minus,minus,False,cubic,cubic,none,odd,True,400,0.764234298885,0.751393069439,0.733141775215,0.755104044386
minus,minus,True,cubic,cubic,none,odd,True,400,0.756540529191,0.750746027602,0.738624321749,0.75404561243
minus,minus,False,cubic,cubic,even,none,True,400,0.764694166297,0.761714163943,0.729579356321,0.755591246951
minus,minus,True,cubic,cubic,even,none,True,400,0.75699613674,0.761059843905,0.73502958379,0.75453255645
minus,minus,False,cubic,cubic,even,even,True,400,0.764714523213,0.765457986115,0.725391686024,0.754550305754
minus,minus,True,cubic,cubic,even,even,True,400,0.757017034436,0.764798393668,0.730816311319,0.753496470906
minus,minus,False,cubic,cubic,even,odd,True,400,0.764234298885,0.751393069439,0.733141775215,0.755104044386
minus,minus,True,cubic,cubic,even,odd,True,400,0.756540529191,0.750746027602,0.738624321749,0.75404561243
minus,minus,False,cubic,cubic,odd,none,True,400,0.764694166297,0.761714163943,0.729579356321,0.755591246951
minus,minus,True,cubic,cubic,odd,none,True,400,0.75699613674,0.761059843905,0.73502958379,0.75453255645
minus,minus,False,cubic,cubic,odd,even,True,400,0.764714523213,0.765457986115,0.725391686024,0.754550305754
minus,minus,True,cubic,cubic,odd,even,True,400,0.757017034436,0.764798393668,0.730816311319,0.753496470906
minus,minus,False,cubic,cubic,odd,odd,True,400,0.764234298885,0.751393069439,0.733141775215,0.755104044386
minus,minus,True,cubic,cubic,odd,odd,True,400,0.756540529191,0.750746027602,0.738624321749,0.75404561243
none,none,False,linear,linear,none,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,linear,linear,none,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,linear,linear,none,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,linear,linear,none,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,linear,linear,none,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,linear,linear,none,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,linear,linear,even,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,linear,linear,even,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,linear,linear,even,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,linear,linear,even,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,linear,linear,even,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,linear,linear,even,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,linear,linear,odd,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,linear,linear,odd,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,linear,linear,odd,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,linear,linear,odd,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,linear,linear,odd,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,linear,linear,odd,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,linear,slinear,none,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,linear,slinear,none,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,linear,slinear,none,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,linear,slinear,none,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,linear,slinear,none,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,linear,slinear,none,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,linear,slinear,even,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,linear,slinear,even,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,linear,slinear,even,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,linear,slinear,even,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,linear,slinear,even,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,linear,slinear,even,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,linear,slinear,odd,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,linear,slinear,odd,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,linear,slinear,odd,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,linear,slinear,odd,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,linear,slinear,odd,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,linear,slinear,odd,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,linear,quadratic,none,none,False,402,0.751884621974,0.755515566833,0.728226421249,0.755229673602
none,none,True,linear,quadratic,none,none,False,402,0.74435259191,0.754997920832,0.733574639984,0.754191110662
none,none,False,linear,quadratic,none,even,False,402,0.751807441511,0.759615274543,0.72387672028,0.755321371575
none,none,True,linear,quadratic,none,even,False,402,0.744277164874,0.759092979035,0.729199871085,0.754285559433
none,none,False,linear,quadratic,none,odd,False,402,0.751529360072,0.745229199503,0.732956998543,0.754611547622
none,none,True,linear,quadratic,none,odd,False,402,0.74400108698,0.744718045593,0.738346314217,0.753573851826
none,none,False,linear,quadratic,even,none,False,402,0.751884621974,0.755515566833,0.728226421249,0.755229673602
none,none,True,linear,quadratic,even,none,False,402,0.74435259191,0.754997920832,0.733574639984,0.754191110662
none,none,False,linear,quadratic,even,even,False,402,0.751807441511,0.759615274543,0.72387672028,0.755321371575
none,none,True,linear,quadratic,even,even,False,402,0.744277164874,0.759092979035,0.729199871085,0.754285559433
none,none,False,linear,quadratic,even,odd,False,402,0.751529360072,0.745229199503,0.732956998543,0.754611547622
none,none,True,linear,quadratic,even,odd,False,402,0.74400108698,0.744718045593,0.738346314217,0.753573851826
none,none,False,linear,quadratic,odd,none,False,402,0.751884621974,0.755515566833,0.728226421249,0.755229673602
none,none,True,linear,quadratic,odd,none,False,402,0.74435259191,0.754997920832,0.733574639984,0.754191110662
none,none,False,linear,quadratic,odd,even,False,402,0.751807441511,0.759615274543,0.72387672028,0.755321371575
none,none,True,linear,quadratic,odd,even,False,402,0.744277164874,0.759092979035,0.729199871085,0.754285559433
none,none,False,linear,quadratic,odd,odd,False,402,0.751529360072,0.745229199503,0.732956998543,0.754611547622
none,none,True,linear,quadratic,odd,odd,False,402,0.74400108698,0.744718045593,0.738346314217,0.753573851826
none,none,False,linear,cubic,none,none,False,402,0.751912499409,0.755596984036,0.728205021822,0.755239994591
none,none,True,linear,cubic,none,none,False,402,0.744380179668,0.755079079875,0.733553626762,0.754201321865
none,none,False,linear,cubic,none,even,False,402,0.751996299026,0.759483249506,0.724176665858,0.755271921353
none,none,True,linear,cubic,none,even,False,402,0.744464244526,0.758961086546,0.729501445203,0.75423617398
none,none,False,linear,cubic,none,odd,False,402,0.751541696869,0.745190206214,0.732949171494,0.754817270718
none,none,True,linear,cubic,none,odd,False,402,0.744013254802,0.744679082506,0.738338508575,0.753779462262
none,none,False,linear,cubic,even,none,False,402,0.751912499409,0.755596984036,0.728205021822,0.755239994591
none,none,True,linear,cubic,even,none,False,402,0.744380179668,0.755079079875,0.733553626762,0.754201321865
none,none,False,linear,cubic,even,even,False,402,0.751996299026,0.759483249506,0.724176665858,0.755271921353
none,none,True,linear,cubic,even,even,False,402,0.744464244526,0.758961086546,0.729501445203,0.75423617398
none,none,False,linear,cubic,even,odd,False,402,0.751541696869,0.745190206214,0.732949171494,0.754817270718
none,none,True,linear,cubic,even,odd,False,402,0.744013254802,0.744679082506,0.738338508575,0.753779462262
none,none,False,linear,cubic,odd,none,False,402,0.751912499409,0.755596984036,0.728205021822,0.755239994591
none,none,True,linear,cubic,odd,none,False,402,0.744380179668,0.755079079875,0.733553626762,0.754201321865
none,none,False,linear,cubic,odd,even,False,402,0.751996299026,0.759483249506,0.724176665858,0.755271921353
none,none,True,linear,cubic,odd,even,False,402,0.744464244526,0.758961086546,0.729501445203,0.75423617398
none,none,False,linear,cubic,odd,odd,False,402,0.751541696869,0.745190206214,0.732949171494,0.754817270718
none,none,True,linear,cubic,odd,odd,False,402,0.744013254802,0.744679082506,0.738338508575,0.753779462262
none,none,False,slinear,linear,none,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,slinear,linear,none,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,slinear,linear,none,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,slinear,linear,none,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,slinear,linear,none,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,slinear,linear,none,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
none,none,False,slinear,linear,even,none,False,402,0.751588173608,0.754339533625,0.728170504079,0.755125419286
none,none,True,slinear,linear,even,none,False,402,0.744059323846,0.753822694695,0.733519843432,0.754087547371
none,none,False,slinear,linear,even,even,False,402,0.750941254266,0.757453654394,0.723490570177,0.755032558594
none,none,True,slinear,linear,even,even,False,402,0.743419548555,0.75693388461,0.7288119979,0.753997233416
none,none,False,slinear,linear,even,odd,False,402,0.75067865558,0.745294010204,0.732475091906,0.754663722743
none,none,True,slinear,linear,even,odd,False,402,0.743159172764,0.744783188294,0.737860063993,0.753626921462
