Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
none,none,slinear,quadratic,none,odd,False,0.663380613327,0.705370979717,0.719509245318,0.753383455234
none,none,slinear,quadratic,none,odd,True,0.656825015297,0.704963589048,0.724931729322,0.752199884819
none,none,slinear,quadratic,even,none,False,0.663267082082,0.705449317009,0.719577764945,0.753461744939
none,none,slinear,quadratic,even,none,True,0.656712582009,0.705041926895,0.725000719045,0.752278128276
none,none,slinear,quadratic,even,even,False,0.663267082082,0.705449317009,0.719577764945,0.753461744939
none,none,slinear,quadratic,even,even,True,0.656712582009,0.705041926895,0.725000719045,0.752278128276
none,none,slinear,quadratic,even,odd,False,0.663267082082,0.705449317009,0.719577764945,0.753461744939
none,none,slinear,quadratic,even,odd,True,0.656712582009,0.705041926895,0.725000719045,0.752278128276
none,none,slinear,quadratic,odd,none,False,0.663442355861,0.705380659987,0.718580330676,0.753120820868
none,none,slinear,quadratic,odd,none,True,0.656886291012,0.704973220545,0.72399828355,0.751937787848
none,none,slinear,quadratic,odd,even,False,0.663442355861,0.705380659987,0.718580330676,0.753120820868
none,none,slinear,quadratic,odd,even,True,0.656886291012,0.704973220545,0.72399828355,0.751937787848
none,none,slinear,quadratic,odd,odd,False,0.663442355861,0.705380659987,0.718580330676,0.753120820868
none,none,slinear,quadratic,odd,odd,True,0.656886291012,0.704973220545,0.72399828355,0.751937787848
none,none,slinear,cubic,none,none,False,0.663405957286,0.705447034996,0.719488398047,0.753393799474
none,none,slinear,cubic,none,none,True,0.65685009764,0.705039417125,0.724911252409,0.752210118664
none,none,slinear,cubic,none,even,False,0.663405957286,0.705447034996,0.719488398047,0.753393799474
none,none,slinear,cubic,none,even,True,0.65685009764,0.705039417125,0.724911252409,0.752210118664
none,none,slinear,cubic,none,odd,False,0.663405957286,0.705447034996,0.719488398047,0.753393799474
none,none,slinear,cubic,none,odd,True,0.65685009764,0.705039417125,0.724911252409,0.752210118664
none,none,slinear,cubic,even,none,False,0.663292423726,0.705525374485,0.71955691874,0.753472088727
none,none,slinear,cubic,even,none,True,0.656737662056,0.705117757154,0.724980243251,0.752288361644
none,none,slinear,cubic,even,even,False,0.663292423726,0.705525374485,0.71955691874,0.753472088727
none,none,slinear,cubic,even,even,True,0.656737662056,0.705117757154,0.724980243251,0.752288361644
none,none,slinear,cubic,even,odd,False,0.663292423726,0.705525374485,0.71955691874,0.753472088727
none,none,slinear,cubic,even,odd,True,0.656737662056,0.705117757154,0.724980243251,0.752288361644
none,none,slinear,cubic,odd,none,False,0.663467697213,0.705456718173,0.718559357763,0.753131159543
none,none,slinear,cubic,odd,none,True,0.656911370779,0.705049051516,0.723977679287,0.751948016178
none,none,slinear,cubic,odd,even,False,0.663467697213,0.705456718173,0.718559357763,0.753131159543
none,none,slinear,cubic,odd,even,True,0.656911370779,0.705049051516,0.723977679287,0.751948016178
none,none,slinear,cubic,odd,odd,False,0.663467697213,0.705456718173,0.718559357763,0.753131159543
none,none,slinear,cubic,odd,odd,True,0.656911370779,0.705049051516,0.723977679287,0.751948016178
none,none,quadratic,linear,none,none,False,0.663126080371,0.704264396967,0.719603484239,0.753306165303
none,none,quadratic,linear,none,none,True,0.656573137672,0.703857646053,0.725027704773,0.752123244078
none,none,quadratic,linear,none,even,False,0.663126080371,0.704264396967,0.719603484239,0.753306165303
none,none,quadratic,linear,none,even,True,0.656573137672,0.703857646053,0.725027704773,0.752123244078
none,none,quadratic,linear,none,odd,False,0.663126080371,0.704264396967,0.719603484239,0.753306165303
none,none,quadratic,linear,none,odd,True,0.656573137672,0.703857646053,0.725027704773,0.752123244078
none,none,quadratic,linear,even,none,False,0.663033737261,0.704307797485,0.720100344166,0.753484030869
none,none,quadratic,linear,even,none,True,0.656481658046,0.703901084071,0.725528180005,0.752300904361
none,none,quadratic,linear,even,even,False,0.663033737261,0.704307797485,0.720100344166,0.753484030869
none,none,quadratic,linear,even,even,True,0.656481658046,0.703901084071,0.725528180005,0.752300904361
none,none,quadratic,linear,even,odd,False,0.663033737261,0.704307797485,0.720100344166,0.753484030869
none,none,quadratic,linear,even,odd,True,0.656481658046,0.703901084071,0.725528180005,0.752300904361
none,none,quadratic,linear,odd,none,False,0.66323554561,0.704232168269,0.718996165773,0.753117953028
none,none,quadratic,linear,odd,none,True,0.656681645591,0.703825384409,0.724418262975,0.751935404498
none,none,quadratic,linear,odd,even,False,0.66323554561,0.704232168269,0.718996165773,0.753117953028
none,none,quadratic,linear,odd,even,True,0.656681645591,0.703825384409,0.724418262975,0.751935404498
none,none,quadratic,linear,odd,odd,False,0.66323554561,0.704232168269,0.718996165773,0.753117953028
none,none,quadratic,linear,odd,odd,True,0.656681645591,0.703825384409,0.724418262975,0.751935404498
none,none,quadratic,slinear,none,none,False,0.663126080371,0.704264396967,0.719603484239,0.753306165303
none,none,quadratic,slinear,none,none,True,0.656573137672,0.703857646053,0.725027704773,0.752123244078
none,none,quadratic,slinear,none,even,False,0.663126080371,0.704264396967,0.719603484239,0.753306165303
none,none,quadratic,slinear,none,even,True,0.656573137672,0.703857646053,0.725027704773,0.752123244078
none,none,quadratic,slinear,none,odd,False,0.663126080371,0.704264396967,0.719603484239,0.753306165303
none,none,quadratic,slinear,none,odd,True,0.656573137672,0.703857646053,0.725027704773,0.752123244078
none,none,quadratic,slinear,even,none,False,0.663033737261,0.704307797485,0.720100344166,0.753484030869
none,none,quadratic,slinear,even,none,True,0.656481658046,0.703901084071,0.725528180005,0.752300904361
none,none,quadratic,slinear,even,even,False,0.663033737261,0.704307797485,0.720100344166,0.753484030869
none,none,quadratic,slinear,even,even,True,0.656481658046,0.703901084071,0.725528180005,0.752300904361
none,none,quadratic,slinear,even,odd,False,0.663033737261,0.704307797485,0.720100344166,0.753484030869
none,none,quadratic,slinear,even,odd,True,0.656481658046,0.703901084071,0.725528180005,0.752300904361
none,none,quadratic,slinear,odd,none,False,0.66323554561,0.704232168269,0.718996165773,0.753117953028
none,none,quadratic,slinear,odd,none,True,0.656681645591,0.703825384409,0.724418262975,0.751935404498
none,none,quadratic,slinear,odd,even,False,0.66323554561,0.704232168269,0.718996165773,0.753117953028
none,none,quadratic,slinear,odd,even,True,0.656681645591,0.703825384409,0.724418262975,0.751935404498
none,none,quadratic,slinear,odd,odd,False,0.66323554561,0.704232168269,0.718996165773,0.753117953028
none,none,quadratic,slinear,odd,odd,True,0.656681645591,0.703825384409,0.724418262975,0.751935404498
none,none,quadratic,quadratic,none,none,False,0.663388703046,0.70535558172,0.719658438956,0.753411826724
none,none,quadratic,quadratic,none,none,True,0.656833006675,0.704948202958,0.725081538239,0.752228185563
none,none,quadratic,quadratic,none,even,False,0.663388703046,0.70535558172,0.719658438956,0.753411826724
none,none,quadratic,quadratic,none,even,True,0.656833006675,0.704948202958,0.725081538239,0.752228185563
none,none,quadratic,quadratic,none,odd,False,0.663388703046,0.70535558172,0.719658438956,0.753411826724
none,none,quadratic,quadratic,none,odd,True,0.656833006675,0.704948202958,0.725081538239,0.752228185563
none,none,quadratic,quadratic,even,none,False,0.663296320161,0.705399045567,0.72015521563,0.753589706164
none,none,quadratic,quadratic,even,none,True,0.656741487701,0.704991704318,0.725581928664,0.752405859499
none,none,quadratic,quadratic,even,even,False,0.663296320161,0.705399045567,0.72015521563,0.753589706164
none,none,quadratic,quadratic,even,even,True,0.656741487701,0.704991704318,0.725581928664,0.752405859499
none,none,quadratic,quadratic,even,odd,False,0.663296320161,0.705399045567,0.72015521563,0.753589706164
none,none,quadratic,quadratic,even,odd,True,0.656741487701,0.704991704318,0.725581928664,0.752405859499
none,none,quadratic,quadratic,odd,none,False,0.663498256435,0.705323313549,0.719051855029,0.753223592464
none,none,quadratic,quadratic,odd,none,True,0.656941601865,0.704915901879,0.724472837859,0.752040324193
none,none,quadratic,quadratic,odd,even,False,0.663498256435,0.705323313549,0.719051855029,0.753223592464
none,none,quadratic,quadratic,odd,even,True,0.656941601865,0.704915901879,0.724472837859,0.752040324193
none,none,quadratic,quadratic,odd,odd,False,0.663498256435,0.705323313549,0.719051855029,0.753223592464
none,none,quadratic,quadratic,odd,odd,True,0.656941601865,0.704915901879,0.724472837859,0.752040324193
none,none,quadratic,cubic,none,none,False,0.663414048837,0.70543163573,0.719637640777,0.753422172028
none,none,quadratic,cubic,none,none,True,0.656858090831,0.705024029773,0.725061110867,0.752238420472
none,none,quadratic,cubic,none,even,False,0.663414048837,0.70543163573,0.719637640777,0.753422172028
none,none,quadratic,cubic,none,even,True,0.656858090831,0.705024029773,0.725061110867,0.752238420472
none,none,quadratic,cubic,none,odd,False,0.663414048837,0.70543163573,0.719637640777,0.753422172028
none,none,quadratic,cubic,none,odd,True,0.656858090831,0.705024029773,0.725061110867,0.752238420472
none,none,quadratic,cubic,even,none,False,0.663321668081,0.705475104961,0.720134423672,0.753600049369
none,none,quadratic,cubic,even,none,True,0.656766573963,0.70506753649,0.725561507844,0.75241609227
none,none,quadratic,cubic,even,even,False,0.663321668081,0.705475104961,0.720134423672,0.753600049369
none,none,quadratic,cubic,even,even,True,0.656766573963,0.70506753649,0.725561507844,0.75241609227
none,none,quadratic,cubic,even,odd,False,0.663321668081,0.705475104961,0.720134423672,0.753600049369
none,none,quadratic,cubic,even,odd,True,0.656766573963,0.70506753649,0.725561507844,0.75241609227
none,none,quadratic,cubic,odd,none,False,0.663523601938,0.705399361453,0.719030897594,0.753233932915
none,none,quadratic,cubic,odd,none,True,0.656966685741,0.70499172259,0.724452249471,0.752050554285
none,none,quadratic,cubic,odd,even,False,0.663523601938,0.705399361453,0.719030897594,0.753233932915
none,none,quadratic,cubic,odd,even,True,0.656966685741,0.70499172259,0.724452249471,0.752050554285
none,none,quadratic,cubic,odd,odd,False,0.663523601938,0.705399361453,0.719030897594,0.753233932915
none,none,quadratic,cubic,odd,odd,True,0.656966685741,0.70499172259,0.724452249471,0.752050554285
none,none,cubic,linear,none,none,False,0.663125735495,0.704264081221,0.719606179021,0.753306265509
none,none,cubic,linear,none,none,True,0.656572794305,0.70385733166,0.725030340229,0.75212334199
none,none,cubic,linear,none,even,False,0.663125735495,0.704264081221,0.719606179021,0.753306265509
none,none,cubic,linear,none,even,True,0.656572794305,0.70385733166,0.725030340229,0.75212334199
none,none,cubic,linear,none,odd,False,0.663125735495,0.704264081221,0.719606179021,0.753306265509
none,none,cubic,linear,none,odd,True,0.656572794305,0.70385733166,0.725030340229,0.75212334199
none,none,cubic,linear,even,none,False,0.663031049337,0.704308411424,0.720121282684,0.753488512394
none,none,cubic,linear,even,none,True,0.656479000308,0.703901687802,0.725549470519,0.752305376948
none,none,cubic,linear,even,even,False,0.663031049337,0.704308411424,0.720121282684,0.753488512394
none,none,cubic,linear,even,even,True,0.656479000308,0.703901687802,0.725549470519,0.752305376948
none,none,cubic,linear,even,odd,False,0.663031049337,0.704308411424,0.720121282684,0.753488512394
none,none,cubic,linear,even,odd,True,0.656479000308,0.703901687802,0.725549470519,0.752305376948
none,none,cubic,linear,odd,none,False,0.663235466659,0.704231010654,0.71901019001,0.753118624343
none,none,cubic,linear,odd,none,True,0.656681566098,0.703824234953,0.724432258018,0.751936065039
none,none,cubic,linear,odd,even,False,0.663235466659,0.704231010654,0.71901019001,0.753118624343
none,none,cubic,linear,odd,even,True,0.656681566098,0.703824234953,0.724432258018,0.751936065039
none,none,cubic,linear,odd,odd,False,0.663235466659,0.704231010654,0.71901019001,0.753118624343
none,none,cubic,linear,odd,odd,True,0.656681566098,0.703824234953,0.724432258018,0.751936065039
none,none,cubic,slinear,none,none,False,0.663125735495,0.704264081221,0.719606179021,0.753306265509
none,none,cubic,slinear,none,none,True,0.656572794305,0.70385733166,0.725030340229,0.75212334199
none,none,cubic,slinear,none,even,False,0.663125735495,0.704264081221,0.719606179021,0.753306265509
none,none,cubic,slinear,none,even,True,0.656572794305,0.70385733166,0.725030340229,0.75212334199
none,none,cubic,slinear,none,odd,False,0.663125735495,0.704264081221,0.719606179021,0.753306265509
none,none,cubic,slinear,none,odd,True,0.656572794305,0.70385733166,0.725030340229,0.75212334199
none,none,cubic,slinear,even,none,False,0.663031049337,0.704308411424,0.720121282684,0.753488512394
none,none,cubic,slinear,even,none,True,0.656479000308,0.703901687802,0.725549470519,0.752305376948
none,none,cubic,slinear,even,even,False,0.663031049337,0.704308411424,0.720121282684,0.753488512394
none,none,cubic,slinear,even,even,True,0.656479000308,0.703901687802,0.725549470519,0.752305376948
none,none,cubic,slinear,even,odd,False,0.663031049337,0.704308411424,0.720121282684,0.753488512394
none,none,cubic,slinear,even,odd,True,0.656479000308,0.703901687802,0.725549470519,0.752305376948
none,none,cubic,slinear,odd,none,False,0.663235466659,0.704231010654,0.71901019001,0.753118624343
none,none,cubic,slinear,odd,none,True,0.656681566098,0.703824234953,0.724432258018,0.751936065039
none,none,cubic,slinear,odd,even,False,0.663235466659,0.704231010654,0.71901019001,0.753118624343
none,none,cubic,slinear,odd,even,True,0.656681566098,0.703824234953,0.724432258018,0.751936065039
none,none,cubic,slinear,odd,odd,False,0.663235466659,0.704231010654,0.71901019001,0.753118624343
none,none,cubic,slinear,odd,odd,True,0.656681566098,0.703824234953,0.724432258018,0.751936065039
none,none,cubic,quadratic,none,none,False,0.663388357039,0.70535526512,0.71966110056,0.753411926478
none,none,cubic,quadratic,none,none,True,0.656832662187,0.70494788771,0.725084140265,0.752228283029
none,none,cubic,quadratic,none,even,False,0.663388357039,0.70535526512,0.71966110056,0.753411926478
none,none,cubic,quadratic,none,even,True,0.656832662187,0.70494788771,0.725084140265,0.752228283029
none,none,cubic,quadratic,none,odd,False,0.663388357039,0.70535526512,0.71966110056,0.753411926478
none,none,cubic,quadratic,none,odd,True,0.656832662187,0.70494788771,0.725084140265,0.752228283029
none,none,cubic,quadratic,even,none,False,0.663293633681,0.705399659547,0.720176225423,0.753594186405
none,none,cubic,quadratic,even,none,True,0.656738831401,0.70499230807,0.725603290962,0.752410330795
none,none,cubic,quadratic,even,even,False,0.663293633681,0.705399659547,0.720176225423,0.753594186405
none,none,cubic,quadratic,even,even,True,0.656738831401,0.70499230807,0.725603290962,0.752410330795
none,none,cubic,quadratic,even,odd,False,0.663293633681,0.705399659547,0.720176225423,0.753594186405
none,none,cubic,quadratic,even,odd,True,0.656738831401,0.70499230807,0.725603290962,0.752410330795
none,none,cubic,quadratic,odd,none,False,0.663498177188,0.705322156927,0.719065838006,0.753224263911
none,none,cubic,quadratic,odd,none,True,0.656941522079,0.704914753425,0.724486791291,0.752040984861
none,none,cubic,quadratic,odd,even,False,0.663498177188,0.705322156927,0.719065838006,0.753224263911
none,none,cubic,quadratic,odd,even,True,0.656941522079,0.704914753425,0.724486791291,0.752040984861
none,none,cubic,quadratic,odd,odd,False,0.663498177188,0.705322156927,0.719065838006,0.753224263911
none,none,cubic,quadratic,odd,odd,True,0.656941522079,0.704914753425,0.724486791291,0.752040984861
none,none,cubic,cubic,none,none,False,0.663413702921,0.705431319071,0.719640310417,0.753422272083
none,none,cubic,cubic,none,none,True,0.656857746433,0.705023714467,0.725063720999,0.75223851824
none,none,cubic,cubic,none,even,False,0.663413702921,0.705431319071,0.719640310417,0.753422272083
none,none,cubic,cubic,none,even,True,0.656857746433,0.705023714467,0.725063720999,0.75223851824
none,none,cubic,cubic,none,odd,False,0.663413702921,0.705431319071,0.719640310417,0.753422272083
none,none,cubic,cubic,none,odd,True,0.656857746433,0.705023714467,0.725063720999,0.75223851824
none,none,cubic,cubic,even,none,False,0.663318982545,0.705475719938,0.720155413772,0.753604529038
none,none,cubic,cubic,even,none,True,0.656763918598,0.705068141233,0.725582850291,0.752420562997
none,none,cubic,cubic,even,even,False,0.663318982545,0.705475719938,0.720155413772,0.753604529038
none,none,cubic,cubic,even,even,True,0.656763918598,0.705068141233,0.725582850291,0.752420562997
none,none,cubic,cubic,even,odd,False,0.663318982545,0.705475719938,0.720155413772,0.753604529038
none,none,cubic,cubic,even,odd,True,0.656763918598,0.705068141233,0.725582850291,0.752420562997
none,none,cubic,cubic,odd,none,False,0.663523522287,0.705398202908,0.719044891039,0.75323460462
none,none,cubic,cubic,odd,none,True,0.656966605554,0.704990572215,0.72446621347,0.752051215207
none,none,cubic,cubic,odd,even,False,0.663523522287,0.705398202908,0.719044891039,0.75323460462
none,none,cubic,cubic,odd,even,True,0.656966605554,0.704990572215,0.72446621347,0.752051215207
none,none,cubic,cubic,odd,odd,False,0.663523522287,0.705398202908,0.719044891039,0.75323460462
none,none,cubic,cubic,odd,odd,True,0.656966605554,0.704990572215,0.72446621347,0.752051215207
plus,plus,linear,linear,none,none,False,0.652526998377,0.704265175585,0.732306050817,0.758997876942
plus,plus,linear,linear,none,none,True,0.64592881031,0.703840432887,0.737896974518,0.757976574571
plus,plus,linear,linear,none,even,False,0.652526998377,0.704265175585,0.732306050817,0.758997876942
plus,plus,linear,linear,none,even,True,0.64592881031,0.703840432887,0.737896974518,0.757976574571
plus,plus,linear,linear,none,odd,False,0.652526998377,0.704265175585,0.732306050817,0.758997876942
plus,plus,linear,linear,none,odd,True,0.64592881031,0.703840432887,0.737896974518,0.757976574571
plus,plus,linear,linear,even,none,False,0.652415412632,0.704343461127,0.73237579695,0.759076706291
plus,plus,linear,linear,even,none,True,0.645818325132,0.70391871798,0.737967203071,0.75805538217
plus,plus,linear,linear,even,even,False,0.652415412632,0.704343461127,0.73237579695,0.759076706291
plus,plus,linear,linear,even,even,True,0.645818325132,0.70391871798,0.737967203071,0.75805538217
plus,plus,linear,linear,even,odd,False,0.652415412632,0.704343461127,0.73237579695,0.759076706291
plus,plus,linear,linear,even,odd,True,0.645818325132,0.70391871798,0.737967203071,0.75805538217
plus,plus,linear,linear,odd,none,False,0.65258731615,0.704274719777,0.731359871583,0.758733279771
plus,plus,linear,linear,odd,none,True,0.64598864908,0.703849945031,0.736946107292,0.757712466896
plus,plus,linear,linear,odd,even,False,0.65258731615,0.704274719777,0.731359871583,0.758733279771
plus,plus,linear,linear,odd,even,True,0.64598864908,0.703849945031,0.736946107292,0.757712466896
plus,plus,linear,linear,odd,odd,False,0.65258731615,0.704274719777,0.731359871583,0.758733279771
plus,plus,linear,linear,odd,odd,True,0.64598864908,0.703849945031,0.736946107292,0.757712466896
plus,plus,linear,slinear,none,none,False,0.652526998377,0.704265175585,0.732306050817,0.758997876942
plus,plus,linear,slinear,none,none,True,0.64592881031,0.703840432887,0.737896974518,0.757976574571
plus,plus,linear,slinear,none,even,False,0.652526998377,0.704265175585,0.732306050817,0.758997876942
plus,plus,linear,slinear,none,even,True,0.64592881031,0.703840432887,0.737896974518,0.757976574571
plus,plus,linear,slinear,none,odd,False,0.652526998377,0.704265175585,0.732306050817,0.758997876942
plus,plus,linear,slinear,none,odd,True,0.64592881031,0.703840432887,0.737896974518,0.757976574571
plus,plus,linear,slinear,even,none,False,0.652415412632,0.704343461127,0.73237579695,0.759076706291
plus,plus,linear,slinear,even,none,True,0.645818325132,0.70391871798,0.737967203071,0.75805538217
plus,plus,linear,slinear,even,even,False,0.652415412632,0.704343461127,0.73237579695,0.759076706291
plus,plus,linear,slinear,even,even,True,0.645818325132,0.70391871798,0.737967203071,0.75805538217
plus,plus,linear,slinear,even,odd,False,0.652415412632,0.704343461127,0.73237579695,0.759076706291
plus,plus,linear,slinear,even,odd,True,0.645818325132,0.70391871798,0.737967203071,0.75805538217
plus,plus,linear,slinear,odd,none,False,0.65258731615,0.704274719777,0.731359871583,0.758733279771
plus,plus,linear,slinear,odd,none,True,0.64598864908,0.703849945031,0.736946107292,0.757712466896
plus,plus,linear,slinear,odd,even,False,0.65258731615,0.704274719777,0.731359871583,0.758733279771
plus,plus,linear,slinear,odd,even,True,0.64598864908,0.703849945031,0.736946107292,0.757712466896
plus,plus,linear,slinear,odd,odd,False,0.65258731615,0.704274719777,0.731359871583,0.758733279771
plus,plus,linear,slinear,odd,odd,True,0.64598864908,0.703849945031,0.736946107292,0.757712466896
plus,plus,linear,quadratic,none,none,False,0.652785019687,0.705356401429,0.732362658511,0.759104650936
plus,plus,linear,quadratic,none,none,True,0.646184066752,0.704931006548,0.737952464162,0.758082643454
plus,plus,linear,quadratic,none,even,False,0.652785019687,0.705356401429,0.732362658511,0.759104650936
plus,plus,linear,quadratic,none,even,True,0.646184066752,0.704931006548,0.737952464162,0.758082643454
plus,plus,linear,quadratic,none,odd,False,0.652785019687,0.705356401429,0.732362658511,0.759104650936
plus,plus,linear,quadratic,none,odd,True,0.646184066752,0.704931006548,0.737952464162,0.758082643454
plus,plus,linear,quadratic,even,none,False,0.652673391553,0.705434759329,0.732432427679,0.75918350486
plus,plus,linear,quadratic,even,none,True,0.64607353964,0.705009364029,0.738022715761,0.75816147548
plus,plus,linear,quadratic,even,even,False,0.652673391553,0.705434759329,0.732432427679,0.75918350486
plus,plus,linear,quadratic,even,even,True,0.64607353964,0.705009364029,0.738022715761,0.75816147548
plus,plus,linear,quadratic,even,odd,False,0.652673391553,0.705434759329,0.732432427679,0.75918350486
plus,plus,linear,quadratic,even,odd,True,0.64607353964,0.705009364029,0.738022715761,0.75816147548
plus,plus,linear,quadratic,odd,none,False,0.652845397705,0.705365960377,0.731417128127,0.758840024358
plus,plus,linear,quadratic,odd,none,True,0.64624396516,0.704940533447,0.737002252792,0.757818506654
plus,plus,linear,quadratic,odd,even,False,0.652845397705,0.705365960377,0.731417128127,0.758840024358
plus,plus,linear,quadratic,odd,even,True,0.64624396516,0.704940533447,0.737002252792,0.757818506654
plus,plus,linear,quadratic,odd,odd,False,0.652845397705,0.705365960377,0.731417128127,0.758840024358
plus,plus,linear,quadratic,odd,odd,True,0.64624396516,0.704940533447,0.737002252792,0.757818506654
plus,plus,linear,cubic,none,none,False,0.652809977888,0.705432459749,0.732341407453,0.759115097652
plus,plus,linear,cubic,none,none,True,0.646208761694,0.705006835317,0.737931586653,0.758092979626
plus,plus,linear,cubic,none,even,False,0.652809977888,0.705432459749,0.732341407453,0.759115097652
plus,plus,linear,cubic,none,even,True,0.646208761694,0.705006835317,0.737931586653,0.758092979626
plus,plus,linear,cubic,none,odd,False,0.652809977888,0.705432459749,0.732341407453,0.759115097652
plus,plus,linear,cubic,none,odd,True,0.646208761694,0.705006835317,0.737931586653,0.758092979626
plus,plus,linear,cubic,even,none,False,0.65269834746,0.705510819846,0.732411177715,0.759193951122
plus,plus,linear,cubic,even,none,True,0.646098232307,0.705085194979,0.7380018394,0.758171811173
plus,plus,linear,cubic,even,even,False,0.65269834746,0.705510819846,0.732411177715,0.759193951122
plus,plus,linear,cubic,even,even,True,0.646098232307,0.705085194979,0.7380018394,0.758171811173
plus,plus,linear,cubic,even,odd,False,0.65269834746,0.705510819846,0.732411177715,0.759193951122
plus,plus,linear,cubic,even,odd,True,0.646098232307,0.705085194979,0.7380018394,0.758171811173
plus,plus,linear,cubic,odd,none,False,0.652870353333,0.705442021574,0.731395749156,0.758850465435
plus,plus,linear,cubic,odd,none,True,0.64626865756,0.705016365082,0.73698124562,0.757828837236
plus,plus,linear,cubic,odd,even,False,0.652870353333,0.705442021574,0.731395749156,0.758850465435
plus,plus,linear,cubic,odd,even,True,0.64626865756,0.705016365082,0.73698124562,0.757828837236
plus,plus,linear,cubic,odd,odd,False,0.652870353333,0.705442021574,0.731395749156,0.758850465435
plus,plus,linear,cubic,odd,odd,True,0.64626865756,0.705016365082,0.73698124562,0.757828837236
plus,plus,slinear,linear,none,none,False,0.652526998377,0.704265175585,0.732306050817,0.758997876942
plus,plus,slinear,linear,none,none,True,0.64592881031,0.703840432887,0.737896974518,0.757976574571
plus,plus,slinear,linear,none,even,False,0.652526998377,0.704265175585,0.732306050817,0.758997876942
plus,plus,slinear,linear,none,even,True,0.64592881031,0.703840432887,0.737896974518,0.757976574571
plus,plus,slinear,linear,none,odd,False,0.652526998377,0.704265175585,0.732306050817,0.758997876942
plus,plus,slinear,linear,none,odd,True,0.64592881031,0.703840432887,0.737896974518,0.757976574571
plus,plus,slinear,linear,even,none,False,0.652415412632,0.704343461127,0.73237579695,0.759076706291
plus,plus,slinear,linear,even,none,True,0.645818325132,0.70391871798,0.737967203071,0.75805538217
plus,plus,slinear,linear,even,even,False,0.652415412632,0.704343461127,0.73237579695,0.759076706291
plus,plus,slinear,linear,even,even,True,0.645818325132,0.70391871798,0.737967203071,0.75805538217
plus,plus,slinear,linear,even,odd,False,0.652415412632,0.704343461127,0.73237579695,0.759076706291
plus,plus,slinear,linear,even,odd,True,0.645818325132,0.70391871798,0.737967203071,0.75805538217
plus,plus,slinear,linear,odd,none,False,0.65258731615,0.704274719777,0.731359871583,0.758733279771
plus,plus,slinear,linear,odd,none,True,0.64598864908,0.703849945031,0.736946107292,0.757712466896
plus,plus,slinear,linear,odd,even,False,0.65258731615,0.704274719777,0.731359871583,0.758733279771
plus,plus,slinear,linear,odd,even,True,0.64598864908,0.703849945031,0.736946107292,0.757712466896
plus,plus,slinear,linear,odd,odd,False,0.65258731615,0.704274719777,0.731359871583,0.758733279771
plus,plus,slinear,linear,odd,odd,True,0.64598864908,0.703849945031,0.736946107292,0.757712466896
plus,plus,slinear,slinear,none,none,False,0.652526998377,0.704265175585,0.732306050817,0.758997876942
plus,plus,slinear,slinear,none,none,True,0.64592881031,0.703840432887,0.737896974518,0.757976574571
plus,plus,slinear,slinear,none,even,False,0.652526998377,0.704265175585,0.732306050817,0.758997876942
plus,plus,slinear,slinear,none,even,True,0.64592881031,0.703840432887,0.737896974518,0.757976574571
plus,plus,slinear,slinear,none,odd,False,0.652526998377,0.704265175585,0.732306050817,0.758997876942
plus,plus,slinear,slinear,none,odd,True,0.64592881031,0.703840432887,0.737896974518,0.757976574571
plus,plus,slinear,slinear,even,none,False,0.652415412632,0.704343461127,0.73237579695,0.759076706291
plus,plus,slinear,slinear,even,none,True,0.645818325132,0.70391871798,0.737967203071,0.75805538217
plus,plus,slinear,slinear,even,even,False,0.652415412632,0.704343461127,0.73237579695,0.759076706291
plus,plus,slinear,slinear,even,even,True,0.645818325132,0.70391871798,0.737967203071,0.75805538217
plus,plus,slinear,slinear,even,odd,False,0.652415412632,0.704343461127,0.73237579695,0.759076706291
plus,plus,slinear,slinear,even,odd,True,0.645818325132,0.70391871798,0.737967203071,0.75805538217
plus,plus,slinear,slinear,odd,none,False,0.65258731615,0.704274719777,0.731359871583,0.758733279771
plus,plus,slinear,slinear,odd,none,True,0.64598864908,0.703849945031,0.736946107292,0.757712466896
plus,plus,slinear,slinear,odd,even,False,0.65258731615,0.704274719777,0.731359871583,0.758733279771
plus,plus,slinear,slinear,odd,even,True,0.64598864908,0.703849945031,0.736946107292,0.757712466896
plus,plus,slinear,slinear,odd,odd,False,0.65258731615,0.704274719777,0.731359871583,0.758733279771
plus,plus,slinear,slinear,odd,odd,True,0.64598864908,0.703849945031,0.736946107292,0.757712466896
plus,plus,slinear,quadratic,none,none,False,0.652785019687,0.705356401429,0.732362658511,0.759104650936
plus,plus,slinear,quadratic,none,none,True,0.646184066752,0.704931006548,0.737952464162,0.758082643454
plus,plus,slinear,quadratic,none,even,False,0.652785019687,0.705356401429,0.732362658511,0.759104650936
plus,plus,slinear,quadratic,none,even,True,0.646184066752,0.704931006548,0.737952464162,0.758082643454
plus,plus,slinear,quadratic,none,odd,False,0.652785019687,0.705356401429,0.732362658511,0.759104650936
plus,plus,slinear,quadratic,none,odd,True,0.646184066752,0.704931006548,0.737952464162,0.758082643454
plus,plus,slinear,quadratic,even,none,False,0.652673391553,0.705434759329,0.732432427679,0.75918350486
plus,plus,slinear,quadratic,even,none,True,0.64607353964,0.705009364029,0.738022715761,0.75816147548
plus,plus,slinear,quadratic,even,even,False,0.652673391553,0.705434759329,0.732432427679,0.75918350486
